;id_1;id_2;base_name;score_base;ref_1_name;score_ref_1;ref_2_name;score_ref_2
340;29530;98755;DINO;0.95831645;SigLIP;0.23568892;CLIP;0.7980217
341;29530;49230;DINO;0.9568208;SigLIP;0.5396416;CLIP;0.91000986
342;29649;30302;DINO;0.95137024;SigLIP;0.59911764;CLIP;0.84855354
343;29649;48200;DINO;0.95004886;SigLIP;0.34263825;CLIP;0.7990929
344;29919;30896;DINO;0.95355046;SigLIP;0.55800045;CLIP;0.8916513
345;30022;59282;DINO;0.95292145;SigLIP;0.5337565;CLIP;0.7879094
346;30028;83225;DINO;0.95621586;SigLIP;0.5346874;CLIP;0.9662217
347;30302;78877;DINO;0.9593647;SigLIP;0.4687811;CLIP;0.8125747
348;30302;80536;DINO;0.95788896;SigLIP;0.45713097;CLIP;0.8972755
349;30302;55710;DINO;0.956419;SigLIP;0.3286238;CLIP;0.8681662
350;30471;89517;DINO;0.95461947;SigLIP;0.5244523;CLIP;0.84150654
351;30502;31959;DINO;0.9503988;SigLIP;0.44786945;CLIP;0.8053584
352;30654;94811;DINO;0.95535815;SigLIP;0.25695324;CLIP;0.7786031
353;30887;96460;DINO;0.9667287;SigLIP;0.4625839;CLIP;0.95458347
354;30906;97887;DINO;0.97307587;SigLIP;0.5532721;CLIP;0.82003546
355;23248;30906;DINO;0.959793;SigLIP;0.48065946;CLIP;0.7612517
356;30906;80536;DINO;0.95939827;SigLIP;0.4514226;CLIP;0.8502527
357;20156;30906;DINO;0.9538305;SigLIP;0.45006418;CLIP;0.8458313
358;31056;88239;DINO;0.9521831;SigLIP;0.25564548;CLIP;0.9261954
359;31333;78094;DINO;0.9555721;SigLIP;0.4749781;CLIP;0.8763015
360;31348;36403;DINO;0.9577391;SigLIP;0.37819466;CLIP;0.95623016
361;31543;64902;DINO;0.95740247;SigLIP;0.5335655;CLIP;0.92113906
362;31549;62644;DINO;0.95443714;SigLIP;0.5102569;CLIP;0.90559715
363;31805;50654;DINO;0.9630926;SigLIP;0.5605489;CLIP;0.9559634
364;31916;73592;DINO;0.955771;SigLIP;0.18149155;CLIP;0.8811637
365;31916;61376;DINO;0.9542215;SigLIP;0.49772966;CLIP;0.8095076
366;31959;85929;DINO;0.9536178;SigLIP;0.4092241;CLIP;0.7962583
367;32358;48433;DINO;0.9542481;SigLIP;0.55164635;CLIP;0.86660874
368;32795;65697;DINO;0.95254177;SigLIP;0.31387395;CLIP;0.8085552
369;32844;68196;DINO;0.95384693;SigLIP;0.35270584;CLIP;0.84529257
370;32844;43020;DINO;0.95145285;SigLIP;0.5940147;CLIP;0.8373399
371;32963;93159;DINO;0.9588103;SigLIP;0.44904673;CLIP;0.83320665
372;32963;92842;DINO;0.95852435;SigLIP;0.37710994;CLIP;0.76526356
373;10279;32963;DINO;0.95645267;SigLIP;0.40653014;CLIP;0.7940834
374;33981;91626;DINO;0.9787179;SigLIP;0.40740716;CLIP;0.9012446
375;33981;94939;DINO;0.9721639;SigLIP;0.30446768;CLIP;0.89973986
376;33981;74206;DINO;0.96396947;SigLIP;0.33566484;CLIP;0.8268445
377;34080;60549;DINO;0.9570814;SigLIP;0.590405;CLIP;0.8865447
378;35148;72619;DINO;0.9579014;SigLIP;0.50277597;CLIP;0.9305139
379;582;35400;DINO;0.9500369;SigLIP;0.22925569;CLIP;0.700215
380;35857;59546;DINO;0.95159817;SigLIP;0.4162532;CLIP;0.9266584
381;36191;41524;DINO;0.9709717;SigLIP;0.4741062;CLIP;0.61723495
382;36217;77147;DINO;0.95193994;SigLIP;0.34572554;CLIP;0.7719362
383;36398;63141;DINO;0.96613765;SigLIP;0.31223917;CLIP;0.8376459
384;36398;77756;DINO;0.96597415;SigLIP;0.3308437;CLIP;0.8308468
385;36398;86575;DINO;0.95364445;SigLIP;0.17823052;CLIP;0.8797147
386;36403;93027;DINO;0.9540081;SigLIP;0.36757338;CLIP;0.9414717
387;36403;67556;DINO;0.95194066;SigLIP;0.39631173;CLIP;0.9150917
388;36423;45198;DINO;0.95008874;SigLIP;0.3373443;CLIP;0.81486714
389;36643;61965;DINO;0.9550967;SigLIP;0.52827084;CLIP;0.8383754
390;36837;89470;DINO;0.963271;SigLIP;0.35425252;CLIP;0.9194412
391;36990;92314;DINO;0.96120757;SigLIP;0.58200854;CLIP;0.87173605
392;38044;80845;DINO;0.9520191;SigLIP;0.37813973;CLIP;0.6991753
393;38102;71786;DINO;0.9662973;SigLIP;0.52331924;CLIP;0.862085
394;39168;89228;DINO;0.95355237;SigLIP;0.53456545;CLIP;0.93529457
395;39186;68070;DINO;0.95712924;SigLIP;0.12707317;CLIP;0.8188751
396;39221;77519;DINO;0.9542632;SigLIP;0.306199;CLIP;0.81753755
397;39275;96599;DINO;0.95103025;SigLIP;0.4625216;CLIP;0.7965499
398;39434;91947;DINO;0.9541441;SigLIP;0.5011669;CLIP;0.9163255
399;39518;71654;DINO;0.9677211;SigLIP;0.22226657;CLIP;0.84861815
400;39518;94058;DINO;0.96346426;SigLIP;0.3712295;CLIP;0.8743795
401;39518;45818;DINO;0.9620981;SigLIP;0.2774409;CLIP;0.8536676
402;40257;92314;DINO;0.9555311;SigLIP;0.48484862;CLIP;0.84602153
403;40257;65012;DINO;0.95158935;SigLIP;0.5772486;CLIP;0.8740765
404;40257;46980;DINO;0.9506286;SigLIP;0.58961135;CLIP;0.82979983
405;40260;85473;DINO;0.9753421;SigLIP;0.22124106;CLIP;0.9276132
406;40260;92842;DINO;0.97172105;SigLIP;0.40142104;CLIP;0.94748706
407;40260;83024;DINO;0.9663665;SigLIP;0.40293527;CLIP;0.93939406
408;40260;58481;DINO;0.96359396;SigLIP;0.36796787;CLIP;0.9516072
409;40330;96557;DINO;0.9527583;SigLIP;0.08258744;CLIP;0.8986304
410;40863;99834;DINO;0.9521244;SigLIP;0.43769658;CLIP;0.893353
411;41692;85894;DINO;0.9594163;SigLIP;0.45479485;CLIP;0.7900529
412;41692;52137;DINO;0.959391;SigLIP;0.5991735;CLIP;0.8276298
413;41692;97117;DINO;0.95785844;SigLIP;0.2901374;CLIP;0.52434474
414;41692;81422;DINO;0.9571794;SigLIP;0.44654167;CLIP;0.8379322
415;41825;53323;DINO;0.959258;SigLIP;0.4124493;CLIP;0.8393567
416;41825;97117;DINO;0.950397;SigLIP;0.25305256;CLIP;0.5622988
417;42084;55138;DINO;0.9586197;SigLIP;0.52037936;CLIP;0.9392575
418;42218;84706;DINO;0.9510604;SigLIP;0.3305183;CLIP;0.7858224
419;42414;84848;DINO;0.96387887;SigLIP;0.59810317;CLIP;0.88891345
420;42471;90272;DINO;0.9613446;SigLIP;0.40545416;CLIP;0.8887223
421;42672;98290;DINO;0.95328546;SigLIP;0.5103893;CLIP;0.9512827
422;42827;95359;DINO;0.95583504;SigLIP;0.38182342;CLIP;0.8880657
423;43210;97121;DINO;0.97111255;SigLIP;0.5288217;CLIP;0.9011352
424;43267;58969;DINO;0.95180374;SigLIP;0.5908228;CLIP;0.86066246
425;43548;61376;DINO;0.95409244;SigLIP;0.36841136;CLIP;0.81801647
426;43548;98290;DINO;0.9527721;SigLIP;0.34432125;CLIP;0.8698838
427;43548;55798;DINO;0.95230037;SigLIP;0.3140322;CLIP;0.8993093
428;43745;84532;DINO;0.95061994;SigLIP;0.5744217;CLIP;0.8604715
429;43814;46844;DINO;0.9560249;SigLIP;0.4066766;CLIP;0.6703123
430;44190;97887;DINO;0.95929253;SigLIP;0.36957386;CLIP;0.80624354
431;12397;44190;DINO;0.95818275;SigLIP;0.25825447;CLIP;0.85194266
432;44190;55710;DINO;0.9557964;SigLIP;0.17690845;CLIP;0.8305914
433;44286;51091;DINO;0.9588316;SigLIP;0.53727263;CLIP;0.8834151
434;44441;99108;DINO;0.9509485;SigLIP;0.4063984;CLIP;0.92852765
435;44442;45202;DINO;0.9627369;SigLIP;0.42816126;CLIP;0.840273
436;44505;82599;DINO;0.9565146;SigLIP;0.5641195;CLIP;0.9223344
437;44727;95367;DINO;0.95817965;SigLIP;0.1579417;CLIP;0.90350294
438;44921;92842;DINO;0.96465325;SigLIP;0.36014286;CLIP;0.83083993
439;12804;44921;DINO;0.9572237;SigLIP;0.21349747;CLIP;0.7922826
440;44921;83024;DINO;0.9571475;SigLIP;0.17239773;CLIP;0.8502277
441;45167;75200;DINO;0.95057106;SigLIP;0.30850804;CLIP;0.76176095
442;45198;93045;DINO;0.95505273;SigLIP;0.332062;CLIP;0.7806227
443;45446;75921;DINO;0.9690442;SigLIP;0.25835127;CLIP;0.8660292
444;45652;79798;DINO;0.9563608;SigLIP;0.18105897;CLIP;0.80358326
445;45818;94058;DINO;0.9555168;SigLIP;0.40262678;CLIP;0.8759196
446;45944;70931;DINO;0.95764196;SigLIP;0.090243936;CLIP;0.6394628
447;46116;51930;DINO;0.9624742;SigLIP;0.471561;CLIP;0.75495654
448;46844;92595;DINO;0.95404017;SigLIP;0.24052514;CLIP;0.8073203
449;46844;96415;DINO;0.95070213;SigLIP;0.43793678;CLIP;0.787837
450;46849;86949;DINO;0.9520309;SigLIP;0.34476495;CLIP;0.93016976
451;46980;82971;DINO;0.9557731;SigLIP;0.43981767;CLIP;0.9466896
452;46980;77147;DINO;0.95446026;SigLIP;0.56118494;CLIP;0.8692894
453;46980;92314;DINO;0.95434654;SigLIP;0.5159902;CLIP;0.8692148
454;47211;98367;DINO;0.95416015;SigLIP;0.15091217;CLIP;0.96739596
455;47540;57913;DINO;0.95087904;SigLIP;0.44196075;CLIP;0.8196144
456;47617;51395;DINO;0.9568686;SigLIP;0.49386838;CLIP;0.88949776
457;47644;99108;DINO;0.9538283;SigLIP;0.41612154;CLIP;0.9321689
458;47727;55900;DINO;0.9523528;SigLIP;0.080146894;CLIP;0.802642
459;47976;55798;DINO;0.95595044;SigLIP;0.24292055;CLIP;0.8942399
460;48200;55710;DINO;0.9622921;SigLIP;0.23973411;CLIP;0.76326835
461;3593;48200;DINO;0.9608871;SigLIP;0.3151884;CLIP;0.78672063
462;48200;97887;DINO;0.9555721;SigLIP;0.4268582;CLIP;0.766938
463;48295;78341;DINO;0.9512782;SigLIP;0.062835;CLIP;0.80694485
464;48744;96206;DINO;0.95553994;SigLIP;0.37662566;CLIP;0.8554692
465;36398;48754;DINO;0.9514614;SigLIP;0.5813445;CLIP;0.8426718
466;49569;73068;DINO;0.9526597;SigLIP;0.47398594;CLIP;0.859494
467;49606;94058;DINO;0.9638103;SigLIP;0.5015833;CLIP;0.85062444
468;49606;71654;DINO;0.9620298;SigLIP;0.47557673;CLIP;0.9146793
469;49788;61376;DINO;0.9559669;SigLIP;0.48661876;CLIP;0.8333758
470;49788;55798;DINO;0.9538145;SigLIP;0.28425956;CLIP;0.91248196
471;47976;49788;DINO;0.9520132;SigLIP;0.4708507;CLIP;0.9125907
472;49790;57499;DINO;0.9540285;SigLIP;0.2967201;CLIP;0.7937133
473;50232;80536;DINO;0.9539626;SigLIP;0.2552728;CLIP;0.77619445
474;20156;50232;DINO;0.95125926;SigLIP;0.29209974;CLIP;0.75603276
475;50232;78877;DINO;0.9510506;SigLIP;0.31941518;CLIP;0.69000864
476;50241;67556;DINO;0.9526266;SigLIP;0.47849715;CLIP;0.91700566
477;16128;50241;DINO;0.9506984;SigLIP;0.45569664;CLIP;0.9152434
478;50976;88213;DINO;0.956293;SigLIP;0.5582612;CLIP;0.8237057
479;51091;73592;DINO;0.9534224;SigLIP;0.4980454;CLIP;0.91315496
480;51091;67467;DINO;0.9529895;SigLIP;0.5243506;CLIP;0.9049208
481;51091;60549;DINO;0.9509256;SigLIP;0.5213364;CLIP;0.9073668
482;51192;55897;DINO;0.9615094;SigLIP;0.5434507;CLIP;0.9286293
483;47976;51368;DINO;0.9502484;SigLIP;0.56514186;CLIP;0.9112796
484;51930;53413;DINO;0.95899796;SigLIP;0.51373243;CLIP;0.77639127
485;52060;90897;DINO;0.95695055;SigLIP;0.51525444;CLIP;0.79471034
486;52079;94855;DINO;0.95698243;SigLIP;0.15273148;CLIP;0.74690807
487;52137;81422;DINO;0.9710367;SigLIP;0.3280065;CLIP;0.86299217
488;52137;64362;DINO;0.9696032;SigLIP;0.56402546;CLIP;0.82695144
489;52137;85894;DINO;0.9634973;SigLIP;0.4379129;CLIP;0.8381953
490;52137;97117;DINO;0.9614887;SigLIP;0.2519217;CLIP;0.5974382
491;52280;80296;DINO;0.9567293;SigLIP;0.22356105;CLIP;0.88101995
492;52280;99249;DINO;0.95408934;SigLIP;0.15280063;CLIP;0.87757146
493;52317;60317;DINO;0.9511759;SigLIP;0.18123622;CLIP;0.6930623
494;52802;91947;DINO;0.95116115;SigLIP;0.5488682;CLIP;0.906381
495;53149;58176;DINO;0.95484436;SigLIP;0.26017624;CLIP;0.8530006
496;53254;57652;DINO;0.9664979;SigLIP;0.17737211;CLIP;0.90852356
497;53323;97117;DINO;0.95466447;SigLIP;0.2458676;CLIP;0.58714056
498;53323;85894;DINO;0.95119846;SigLIP;0.3750188;CLIP;0.78702176
499;53525;86575;DINO;0.9596162;SigLIP;0.31497264;CLIP;0.9213354
500;54229;80232;DINO;0.9674785;SigLIP;0.3950237;CLIP;0.92325425
501;54229;78341;DINO;0.9503361;SigLIP;0.11800562;CLIP;0.90068287
502;54753;72972;DINO;0.96008795;SigLIP;0.57536644;CLIP;0.8689301
503;55499;80967;DINO;0.9703165;SigLIP;0.55530536;CLIP;0.8195113
504;55499;92842;DINO;0.9629994;SigLIP;0.50373304;CLIP;0.8674286
505;55499;98034;DINO;0.9562567;SigLIP;0.5277699;CLIP;0.8711028
506;12804;55499;DINO;0.9535858;SigLIP;0.2989322;CLIP;0.85315764
507;55672;71839;DINO;0.95022047;SigLIP;0.1162249;CLIP;0.95518565
508;55710;72853;DINO;0.96055245;SigLIP;0.27737653;CLIP;0.8698174
509;12397;55710;DINO;0.96048844;SigLIP;0.15233079;CLIP;0.7976888
510;3593;55710;DINO;0.95731825;SigLIP;0.22250275;CLIP;0.85360974
511;55798;60549;DINO;0.95346546;SigLIP;0.26246387;CLIP;0.91224265
512;55815;90272;DINO;0.95540977;SigLIP;0.35735697;CLIP;0.8614491
513;55885;71839;DINO;0.9587581;SigLIP;0.104943186;CLIP;0.97605956
514;56000;67375;DINO;0.9555533;SigLIP;0.18729845;CLIP;0.9474046
515;56235;71821;DINO;0.9578959;SigLIP;0.41196632;CLIP;0.7885708
516;56509;81115;DINO;0.9519099;SigLIP;0.3690414;CLIP;0.9661416
517;56877;98474;DINO;0.9505608;SigLIP;0.38737345;CLIP;0.86530143
518;57101;62458;DINO;0.9590318;SigLIP;0.5976132;CLIP;0.9351678
519;57513;77186;DINO;0.9542333;SigLIP;0.35465872;CLIP;0.92925143
520;57647;62271;DINO;0.9572064;SigLIP;0.40575272;CLIP;0.7892326
521;57652;99447;DINO;0.9650369;SigLIP;0.1488123;CLIP;0.8944584
522;20156;57697;DINO;0.9529761;SigLIP;0.30845153;CLIP;0.8035126
523;55710;57697;DINO;0.9523568;SigLIP;0.21408287;CLIP;0.77814317
524;57697;80536;DINO;0.9520354;SigLIP;0.29038483;CLIP;0.77877474
525;30302;57697;DINO;0.95169365;SigLIP;0.36599082;CLIP;0.78670895
526;57860;78341;DINO;0.95714545;SigLIP;0.04322097;CLIP;0.8854374
527;22251;58024;DINO;0.95194614;SigLIP;0.57855743;CLIP;0.8850775
528;58113;58590;DINO;0.9504296;SigLIP;0.26176012;CLIP;0.67201257
529;58151;91219;DINO;0.96078515;SigLIP;0.40280277;CLIP;0.89449435
530;58193;81893;DINO;0.95570004;SigLIP;0.35573453;CLIP;0.93662924
531;58481;83024;DINO;0.9691896;SigLIP;0.17509711;CLIP;0.9417256
532;58481;92842;DINO;0.96117437;SigLIP;0.3274073;CLIP;0.92289674
533;58890;75412;DINO;0.99352694;SigLIP;0.20121683;CLIP;0.88541883
534;58992;78654;DINO;0.9573852;SigLIP;0.18551598;CLIP;0.81059825
535;58992;98066;DINO;0.95157945;SigLIP;0.2152855;CLIP;0.7656659
536;58992;82548;DINO;0.95018536;SigLIP;0.17824185;CLIP;0.7714242
537;4627;59090;DINO;0.95594794;SigLIP;0.28357646;CLIP;0.7809632
538;59090;97117;DINO;0.9525174;SigLIP;0.3381502;CLIP;0.60742354
539;59090;64362;DINO;0.95006317;SigLIP;0.3132854;CLIP;0.7511191
540;59393;88051;DINO;0.9530362;SigLIP;0.4519614;CLIP;0.93975407
541;59474;85693;DINO;0.9599279;SigLIP;0.08596255;CLIP;0.7381594
542;23248;59474;DINO;0.95313656;SigLIP;0.42155248;CLIP;0.7046355
543;6646;59474;DINO;0.95212257;SigLIP;0.3678687;CLIP;0.7171025
544;59490;76436;DINO;0.95379806;SigLIP;0.34380752;CLIP;0.95193034
545;48200;60529;DINO;0.9542524;SigLIP;0.3449574;CLIP;0.868627
546;61049;73632;DINO;0.9540374;SigLIP;0.5076281;CLIP;0.87615514
547;61240;94939;DINO;0.9708556;SigLIP;0.5756142;CLIP;0.88824266
548;61240;70900;DINO;0.9649013;SigLIP;0.3375646;CLIP;0.8997305
549;33981;61240;DINO;0.9521272;SigLIP;0.4601482;CLIP;0.8666285
550;62051;70052;DINO;0.9512594;SigLIP;0.15695354;CLIP;0.91068244
551;62253;94939;DINO;0.95327246;SigLIP;0.22990541;CLIP;0.85060346
552;26356;62506;DINO;0.95599794;SigLIP;0.10132329;CLIP;0.9422077
553;62506;98367;DINO;0.9558003;SigLIP;0.12262329;CLIP;0.95098567
554;62874;99654;DINO;0.9511334;SigLIP;0.3850696;CLIP;0.87179667
555;63052;99654;DINO;0.9502196;SigLIP;0.33310226;CLIP;0.87161446
556;63141;72353;DINO;0.96013224;SigLIP;0.26310137;CLIP;0.8820981
557;63170;92155;DINO;0.95235676;SigLIP;0.38172635;CLIP;0.8182304
558;63988;77164;DINO;0.9534146;SigLIP;0.39209116;CLIP;0.8782838
559;64362;81422;DINO;0.96424127;SigLIP;0.42199802;CLIP;0.82550734
560;64362;97117;DINO;0.96232074;SigLIP;0.25817445;CLIP;0.57566607
561;64487;86648;DINO;0.9550724;SigLIP;0.582353;CLIP;0.81363726
562;65621;67212;DINO;0.9586208;SigLIP;0.33363754;CLIP;0.6101877
563;66210;78735;DINO;0.9515321;SigLIP;0.2678234;CLIP;0.76523304
564;66448;89162;DINO;0.9533522;SigLIP;0.49065664;CLIP;0.9431201
565;66464;98474;DINO;0.9525472;SigLIP;0.4577456;CLIP;0.87165356
566;66739;94811;DINO;0.9587553;SigLIP;0.15865262;CLIP;0.6758034
567;66896;93045;DINO;0.9509386;SigLIP;0.36455947;CLIP;0.684418
568;67386;77756;DINO;0.955212;SigLIP;0.5469546;CLIP;0.9391909
569;67467;73592;DINO;0.95811;SigLIP;0.23858601;CLIP;0.9301254
570;29295;67578;DINO;0.95843375;SigLIP;0.43149203;CLIP;0.85711336
571;67578;98755;DINO;0.95705295;SigLIP;0.19249181;CLIP;0.77210474
572;58481;67578;DINO;0.955531;SigLIP;0.3448465;CLIP;0.8940588
573;67578;73859;DINO;0.95218235;SigLIP;0.237771;CLIP;0.86848956
574;68153;73792;DINO;0.9612188;SigLIP;0.4656187;CLIP;0.92820525
575;69393;89204;DINO;0.950073;SigLIP;0.46519905;CLIP;0.9280783
576;69645;91129;DINO;0.9627663;SigLIP;0.5826263;CLIP;0.9750518
577;69742;86285;DINO;0.96220195;SigLIP;0.5426066;CLIP;0.8911177
578;69840;89260;DINO;0.9644028;SigLIP;0.38489422;CLIP;0.95725
579;69933;70278;DINO;0.9575689;SigLIP;0.35336375;CLIP;0.90858823
580;70060;90898;DINO;0.95506144;SigLIP;0.28144032;CLIP;0.79009205
581;70060;77726;DINO;0.9527054;SigLIP;0.16513719;CLIP;0.7370784
582;70361;70440;DINO;0.9692087;SigLIP;0.3751881;CLIP;0.9570994
583;70782;81388;DINO;0.95061755;SigLIP;0.5457773;CLIP;0.8339319
584;70900;74206;DINO;0.9720081;SigLIP;0.344945;CLIP;0.84621346
585;70900;94939;DINO;0.9617654;SigLIP;0.22740984;CLIP;0.85198563
586;33981;70900;DINO;0.9593899;SigLIP;0.24995847;CLIP;0.86741775
587;71380;71750;DINO;0.9514655;SigLIP;0.39662743;CLIP;0.89610684
588;71654;94058;DINO;0.96968675;SigLIP;0.31482363;CLIP;0.86438984
589;4566;72353;DINO;0.9514867;SigLIP;0.2563348;CLIP;0.8470505
590;23248;72853;DINO;0.95716166;SigLIP;0.42881376;CLIP;0.8293681
591;30302;72853;DINO;0.95386887;SigLIP;0.54321265;CLIP;0.85404885
592;48200;72853;DINO;0.95216775;SigLIP;0.37195572;CLIP;0.7716286
593;61376;73592;DINO;0.9629046;SigLIP;0.31627953;CLIP;0.85354507
594;73592;98290;DINO;0.95869076;SigLIP;0.20894861;CLIP;0.92585206
595;73859;83024;DINO;0.96727824;SigLIP;0.11088985;CLIP;0.94378823
596;73859;85473;DINO;0.9585869;SigLIP;0.14651728;CLIP;0.9138022
597;29295;73859;DINO;0.95758796;SigLIP;0.27286857;CLIP;0.9057248
598;74150;78669;DINO;0.9738126;SigLIP;0.06413735;CLIP;0.88204885
599;74206;91626;DINO;0.96118;SigLIP;0.40488333;CLIP;0.83196795
600;74206;94939;DINO;0.95401067;SigLIP;0.28553113;CLIP;0.7862916
601;74886;77732;DINO;0.96295893;SigLIP;0.34153807;CLIP;0.89542127
602;75200;92790;DINO;0.9510549;SigLIP;0.3418981;CLIP;0.74714756
603;76156;83842;DINO;0.95532835;SigLIP;0.13309884;CLIP;0.8604381
604;77091;93450;DINO;0.9514978;SigLIP;0.30416748;CLIP;0.7710845
605;77147;92314;DINO;0.95937586;SigLIP;0.44242638;CLIP;0.8874842
606;77147;89611;DINO;0.95749867;SigLIP;0.29922023;CLIP;0.8627794
607;77356;83929;DINO;0.95134896;SigLIP;0.17837901;CLIP;0.96448565
608;77392;94042;DINO;0.9505551;SigLIP;0.46944794;CLIP;0.89917094
609;77726;90898;DINO;0.9595985;SigLIP;0.3116721;CLIP;0.76006174
610;77756;86575;DINO;0.9554405;SigLIP;0.34125268;CLIP;0.93074197
611;77880;84036;DINO;0.9536468;SigLIP;0.24226075;CLIP;0.90546
612;78101;95903;DINO;0.95557535;SigLIP;0.15028043;CLIP;0.89330506
613;78341;94045;DINO;0.9574827;SigLIP;0.21198273;CLIP;0.92225194
614;78512;82494;DINO;0.96498704;SigLIP;0.4751306;CLIP;0.9353509
615;78654;98066;DINO;0.96331644;SigLIP;0.47087562;CLIP;0.85022473
616;78735;98000;DINO;0.966131;SigLIP;0.30575365;CLIP;0.7122729
617;78735;79802;DINO;0.96194595;SigLIP;0.29699767;CLIP;0.7405092
618;78735;99654;DINO;0.9534624;SigLIP;0.2649408;CLIP;0.7462419
619;78773;92078;DINO;0.9546732;SigLIP;0.48399457;CLIP;0.92026097
620;23248;78877;DINO;0.96135783;SigLIP;0.3981;CLIP;0.75737953
621;78877;80536;DINO;0.9593476;SigLIP;0.279897;CLIP;0.8185493
622;78877;97887;DINO;0.95678926;SigLIP;0.47518623;CLIP;0.79044193
623;79090;99654;DINO;0.9697621;SigLIP;0.39320764;CLIP;0.8935471
624;79090;79802;DINO;0.9647728;SigLIP;0.45994955;CLIP;0.87966406
625;79090;98000;DINO;0.9578777;SigLIP;0.39411104;CLIP;0.7666436
626;78735;79090;DINO;0.9530734;SigLIP;0.24252933;CLIP;0.7681968
627;79263;84710;DINO;0.9616293;SigLIP;0.40693593;CLIP;0.9343372
628;79279;93797;DINO;0.966128;SigLIP;0.45036677;CLIP;0.81623125
629;582;79279;DINO;0.95042163;SigLIP;0.16743264;CLIP;0.74828786
630;79554;94117;DINO;0.9608565;SigLIP;0.50323635;CLIP;0.84741163
631;4627;79554;DINO;0.9532648;SigLIP;0.36060885;CLIP;0.8428527
632;79802;99654;DINO;0.96348345;SigLIP;0.5014194;CLIP;0.86329406
633;79976;80125;DINO;0.95084965;SigLIP;0.393828;CLIP;0.8509902
634;80125;81728;DINO;0.95921576;SigLIP;0.22831471;CLIP;0.8567547
635;60549;80415;DINO;0.95055735;SigLIP;0.25479877;CLIP;0.92802334
636;80536;97887;DINO;0.96566504;SigLIP;0.3709528;CLIP;0.82157326
637;23248;80536;DINO;0.9652227;SigLIP;0.2921837;CLIP;0.8505479
638;80724;93797;DINO;0.9567094;SigLIP;0.4005313;CLIP;0.7927966
639;80724;94150;DINO;0.950935;SigLIP;0.5765081;CLIP;0.91044253
640;24645;80724;DINO;0.950771;SigLIP;0.32529274;CLIP;0.85553294
641;80879;89661;DINO;0.9550967;SigLIP;0.35014457;CLIP;0.8850474
642;80967;92842;DINO;0.9773842;SigLIP;0.5601163;CLIP;0.8885019
643;80967;98034;DINO;0.9608628;SigLIP;0.5812276;CLIP;0.8730519
644;81217;83842;DINO;0.96248037;SigLIP;0.4341722;CLIP;0.93757087
645;81217;83816;DINO;0.96019745;SigLIP;0.21654338;CLIP;0.9012894
646;31348;81388;DINO;0.9568001;SigLIP;0.39382112;CLIP;0.96540314
647;67556;81388;DINO;0.95578957;SigLIP;0.5252942;CLIP;0.94295496
648;81422;85894;DINO;0.96995366;SigLIP;0.5046643;CLIP;0.8791398
649;83024;92842;DINO;0.9647804;SigLIP;0.31396106;CLIP;0.9185143
650;83816;83842;DINO;0.96756876;SigLIP;0.21037334;CLIP;0.90663224
651;84033;98223;DINO;0.9661486;SigLIP;0.13542514;CLIP;0.9045
652;84033;92155;DINO;0.9549078;SigLIP;0.14728695;CLIP;0.82265794
653;84262;96557;DINO;0.9721966;SigLIP;0.41270006;CLIP;0.88807225
654;84372;92790;DINO;0.9563428;SigLIP;0.5978352;CLIP;0.88232064
655;84536;89470;DINO;0.95533735;SigLIP;0.36460683;CLIP;0.90437627
656;84669;92078;DINO;0.9568913;SigLIP;0.52141356;CLIP;0.9208909
657;84819;89684;DINO;0.95535374;SigLIP;0.26319402;CLIP;0.8148905
658;85473;92842;DINO;0.97321904;SigLIP;0.15975882;CLIP;0.8981755
659;83024;85473;DINO;0.9644644;SigLIP;0.25940308;CLIP;0.895396
660;58481;85473;DINO;0.960389;SigLIP;0.2747362;CLIP;0.9251251
661;80536;85693;DINO;0.9613732;SigLIP;0.062607475;CLIP;0.86294365
662;85693;97887;DINO;0.9607358;SigLIP;0.19479354;CLIP;0.82940865
663;71654;85705;DINO;0.95325434;SigLIP;0.4097438;CLIP;0.8932881
664;39518;85705;DINO;0.95167583;SigLIP;0.18950963;CLIP;0.8228487
665;85705;94058;DINO;0.9506726;SigLIP;0.37396362;CLIP;0.82523996
666;30302;85784;DINO;0.95284903;SigLIP;0.55960214;CLIP;0.8788588
667;55710;85784;DINO;0.95108104;SigLIP;0.32625967;CLIP;0.8028368
668;85693;85784;DINO;0.95057464;SigLIP;0.11158107;CLIP;0.8135528
669;86575;97112;DINO;0.95788383;SigLIP;0.08615297;CLIP;0.91162676
670;63141;86575;DINO;0.95741004;SigLIP;0.29173255;CLIP;0.9248861
671;64362;87021;DINO;0.9549751;SigLIP;0.32279012;CLIP;0.82590497
672;87021;97117;DINO;0.9505675;SigLIP;0.22169554;CLIP;0.56405586
673;87399;88162;DINO;0.9761933;SigLIP;0.42897123;CLIP;0.95048016
674;87848;89228;DINO;0.95215595;SigLIP;0.546016;CLIP;0.89095163
675;88927;98066;DINO;0.95327646;SigLIP;0.2824273;CLIP;0.8220776
676;89154;90652;DINO;0.95718765;SigLIP;0.5502172;CLIP;0.84481376
677;89611;92314;DINO;0.9566188;SigLIP;0.34099475;CLIP;0.9179748
678;90184;99410;DINO;0.9507348;SigLIP;0.29553336;CLIP;0.84062755
679;90272;91373;DINO;0.95929897;SigLIP;0.56470233;CLIP;0.8145366
680;90520;97117;DINO;0.951946;SigLIP;0.3952955;CLIP;0.5672998
